Date,event,Open,High,Low,Close,Adj Close,Volume,WClose,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2010-01-04,0,13.077716827392578,13.460997581481934,13.059971809387209,13.37937355041504,7.022881984710693,10148480,,,,,,,,0,0,0
2010-01-05,0,13.45035171508789,13.500036239624023,13.116754531860352,13.308395385742188,6.988323211669922,11964815,,-0.0049330293344563,,,,,,0,0,0
2010-01-06,0,13.272906303405762,13.361628532409668,13.116754531860352,13.20192813873291,6.932419300079346,10527189,,-0.0080317859584358,,,0.0021911518220625,,,-1,0,0
2010-01-07,0,13.13094997406006,13.223221778869627,13.031580924987791,13.166439056396484,6.913782119750977,6204166,,-0.0026920295348318,,,0.0026813358418268,,,-1,0,0
2010-01-08,0,13.233867645263672,13.233867645263672,13.02448272705078,13.152243614196776,6.906331062316895,6735315,,-0.0010782919152503,,,0.0030131876872686,,,-1,0,0
2010-01-11,0,13.169987678527832,13.255162239074709,12.964152336120604,13.162890434265137,6.911916255950928,9172123,,0.0008083795013276,,,0.0034342123820074,,,1,0,0
2010-01-12,0,13.028032302856444,13.280003547668455,12.925113677978516,13.20192813873291,6.932419300079346,9410225,,0.0029619419487547,-0.0129648152928921,,0.0039665166623573,,,1,0,0
2010-01-13,0,13.205476760864258,13.297748565673828,13.052873611450195,13.272906303405762,6.969688892364502,8803277,,0.005361730905156,-0.0026700550532797,,0.0046038156083614,0.0072794947761196,,1,-1,0
2010-01-14,0,13.21967315673828,13.301298141479492,12.95350456237793,12.988993644714355,6.820600986480713,10364321,,-0.0216229993766461,-0.0162612684714901,,0.0084194709870293,0.007089543639863,,-1,-1,0
2010-01-15,0,12.988993644714355,13.052873611450195,12.744118690490724,12.804450988769531,6.723701477050781,11451981,2.410428071755712,-0.014308771228326,-0.0278780101649842,,0.0086395660041326,0.0103857387953754,,-1,-1,0
2010-01-18,0,12.87897777557373,13.013835906982422,12.847038269042969,12.91801643371582,6.783330917358398,5032255,2.273755999170858,0.0088294491275933,-0.0179702691221404,,0.0092209696089971,0.0090955977766578,,1,-1,0
2010-01-19,0,12.825743675231934,13.166439056396484,12.779607772827148,13.03512954711914,6.844829082489014,9328791,2.20103322521164,0.0090252216841073,-0.0097534269393606,,0.0095246295655541,0.008472414383742,,1,-1,0
2010-01-20,0,11.800110816955566,11.82850170135498,11.356496810913086,11.569432258605955,6.075181007385254,13172793,2.2269727633315,-0.119281704504058,-0.1319970733921733,,0.0349598474478013,0.0450472734134455,,-1,-1,0
2010-01-21,0,11.651056289672852,11.66525173187256,11.136465072631836,11.27842140197754,5.922371864318848,13617437,2.365916123103671,-0.0254747628245069,-0.1628335671218364,,0.0336770378438311,0.0624511259753027,,-1,-1,0
2010-01-22,0,11.196797370910645,11.36004638671875,11.11162281036377,11.27842140197754,5.922371864318848,12115002,2.4587819768257275,0.0,-0.1412105677451902,,0.032545025041314,0.0661990529390638,,0,-1,0
2010-01-26,0,11.072585105895996,11.388437271118164,11.005155563354492,11.335204124450684,5.952186584472656,10675685,2.459321961325225,0.005021623824545,-0.1218801726923192,,0.0316738973816073,0.0655841181805432,,1,-1,0
2010-01-27,0,11.285518646240234,11.30681324005127,11.0193510055542,11.083231925964355,5.819876194000244,13961487,2.518274842562836,-0.0224796562286028,-0.1531892780485154,,0.0307335344816331,0.0677166499920037,,-1,-1,0
2010-01-28,1,11.24648094177246,11.310361862182615,11.012252807617188,11.271324157714844,5.918646335601807,10510564,2.5214112276985747,0.0168287742140826,-0.1453857255185402,,0.0305538464288918,0.0678980689146746,,1,-1,0
2010-01-29,0,11.32100772857666,11.431023597717283,11.0193510055542,11.11872100830078,5.838510990142822,13739728,2.556479532824356,-0.0136319663335029,-0.0397359873479852,,0.0296535211726333,0.0658980299222151,,-1,-1,0
2010-02-01,0,11.23938274383545,11.352948188781738,11.154210090637209,11.30681324005127,5.937280178070068,14026577,2.5795918735043664,0.01677534914546,0.0025141246219819,,0.0294779808864292,0.0666719649294109,,1,0,0
2010-02-02,0,11.427474975585938,11.558785438537598,11.36004638671875,11.480709075927734,6.03134822845459,13092768,2.7445855657644738,0.0157194265211044,0.0182335511430862,,0.0292125059375765,0.0681738452344645,,1,1,0
2010-02-03,0,11.438121795654297,11.60137176513672,11.26777458190918,11.409730911254885,5.994056224822998,9733705,2.724308568877776,-0.0062022235211836,0.0070097037973576,,0.0284744863317537,0.0682256865499854,,-1,1,0
2010-02-04,0,11.374241828918455,11.374241828918455,10.959019660949709,11.072585105895996,5.81694221496582,13851030,2.726308956291456,-0.029993617975768,-0.0005042579498074,-0.1883989418634379,0.0281974690487681,0.0676038826588696,,-1,0,0
2010-02-05,0,10.927080154418944,11.125818252563477,10.437331199645996,10.664461135864258,5.602534294128418,18923862,2.819693100345212,-0.0375556831657001,-0.0548887153295904,-0.2210215956946817,0.0282046407827263,0.0655862000695724,0.0230676997443737,-1,-1,-1
2010-02-08,0,10.717694282531738,10.84190559387207,10.572189331054688,10.646716117858888,5.593212604522705,14704815,2.8583274492156265,-0.001665220166935,-0.0429219691630224,-0.214655029903181,0.0276349122761952,0.0638109375611404,0.0172923531371596,0,-1,-1
2010-02-09,0,10.78867244720459,11.210991859436035,10.78867244720459,11.008705139160156,5.78338098526001,15796137,2.960681768824589,0.0334346294909487,-0.0262626888175338,-0.1785283708774003,0.0283821938526557,0.0624518772775793,0.0204172938980839,1,-1,-1
2010-02-10,0,11.072585105895996,11.16130828857422,10.969667434692385,11.143563270568848,5.854228496551514,7520628,2.8236765384552,0.012175762841555,-0.0298063524970831,-0.1652743161205947,0.0280824550540285,0.0610996036081301,0.0237265916623953,1,-1,-1
2010-02-11,0,11.143563270568848,11.384888648986816,10.90578556060791,11.221638679504396,5.899678707122803,14126890,2.9014626192650472,0.0077336729504096,-0.0158704560254897,-0.1583490226715127,0.0276827205480947,0.0601467506086037,0.0256355250416355,1,-1,-1
2010-02-12,0,11.179052352905272,11.27842140197754,10.912883758544922,11.218090057373049,5.897807598114014,8927259,2.8000030259868787,-0.0003172046953168,0.0138059572549615,-0.1616281693155841,0.0271899909975729,0.0603065399165381,0.0253927106293796,0,1,-1
2010-02-17,0,11.363595008850098,11.533943176269531,11.36004638671875,11.533943176269531,6.06386661529541,7443139,2.6596160992329585,0.0277669636260545,0.0791286040467161,-0.1392229365946858,0.0274364712873845,0.064467368072179,0.0283384719624772,1,1,-1
2010-02-18,0,11.498454093933104,11.512648582458496,11.317459106445312,11.46296501159668,6.026548385620117,14798364,2.697214090327484,-0.0061732121162678,0.0746206120973834,-0.1237731493343074,0.0269600408941446,0.0673555078184194,0.0321569078082451,-1,1,-1
2010-02-19,0,11.409730911254885,11.46296501159668,11.32100772857666,11.352948188781738,5.96870756149292,9077446,2.6818902262830164,-0.009644024718218,0.0315419578882166,-0.1191084028241994,0.0265194599374207,0.0674029474649207,0.0346739695390478,-1,1,-1
2010-02-22,0,11.391985893249512,11.427474975585938,11.23228645324707,11.23228645324707,5.905273914337158,8487123,2.5698182751848604,-0.0106845796838155,0.0086816153628459,-0.1386224316356084,0.0261059260527184,0.0666426153019389,0.0339888647990294,-1,1,-1
2010-02-23,0,11.179052352905272,11.196797370910645,10.94482421875,11.001606941223145,5.783998012542725,9304840,2.377697765569123,-0.020750694177982,-0.0198027517655459,-0.168398347497698,0.0258330656028713,0.0654519928302025,0.0324274891500959,-1,-1,-1
2010-02-24,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.783998012542725,0,2.0750035851190995,0.0,-0.0194855470702291,-0.0491166429936399,0.0254586317711727,0.0643253133136162,0.0446366335441213,0,-1,-1
2010-02-25,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.783998012542725,0,1.7387895235339743,0.0,-0.0472525106962835,-0.023641880169133,0.0250999978005689,0.0632598771243083,0.0555673748881151,0,-1,-1
2010-02-26,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.783998012542725,0,1.576755224274507,0.0,-0.0410792985800157,-0.023641880169133,0.0247560845478708,0.0622115068268779,0.062225241198498,0,-1,-1
2010-03-01,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.783998012542725,0,1.270023918803454,0.0,-0.0314352738617976,-0.0286635039936779,0.0244259131584254,0.0612012312143149,0.066061235023713,0,-1,-1
2010-03-02,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.786715507507324,0,1.0762515206992398,0.0004697195224572,-0.0202809746555246,-0.0057141282426176,0.0241114030879665,0.0602824594433524,0.070853614022398,0,-1,0
2010-03-03,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.786715507507324,0,0.9101441331937188,0.0,0.0004697195224572,-0.0225429024567004,0.0238060165862694,0.0596433430649705,0.0727779514355281,0,0,-1
2010-03-04,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.786715507507324,0,0.5819237622505641,0.0,0.0004697195224572,-0.0089109361231973,0.0235119351146038,0.0590197755978291,0.0750515666351092,0,0,-1
2010-03-05,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.786715507507324,0,0.3825228440980209,0.0,0.0004697195224572,-0.0256862852686574,0.0232284787195474,0.0584115956382324,0.0755902886850158,0,0,-1
2010-03-08,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.786715507507324,0,0.1980706940460921,0.0,0.0004697195224572,-0.0414057117897617,0.0229550232947979,0.0578185600324266,0.0751061544631786,0,0,-1
2010-03-09,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.786715507507324,0,0.0,0.0,0.0004697195224572,-0.0352034882685782,0.0226909948255947,0.0572403663884632,0.0747940311610329,0,0,-1
2010-03-10,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.786715507507324,0,0.0,0.0,0.0,-0.0052098702928102,0.0224358643410419,0.056670494200374,0.0758039152515486,0,0,0
2010-03-11,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.786715507507324,0,0.0,0.0,0.0,0.0323458128728899,0.0221891434738095,0.0561152488680349,0.0787456689593485,0,0,1
2010-03-12,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.786715507507324,0,0.0,0.0,0.0,0.0340110330398251,0.0219503805427897,0.0555741892861201,0.081119300607975,0,0,1
2010-03-15,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.786715507507324,0,0.0,0.0,0.0,0.0005764035488763,0.0217191570875211,0.0550468699350009,0.0813237931267433,0,0,0
2010-03-16,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.786715507507324,0,0.0,0.0,0.0,-0.0115993592926787,0.0214950847941372,0.0545328460646336,0.0809473028670255,0,0,-1
2010-03-17,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.786715507507324,0,0.0,0.0,0.0,-0.0193330322430885,0.0212778027616666,0.0540316775837142,0.080288933835254,0,0,-1
2010-03-18,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.786715507507324,0,0.0,0.0,0.0,-0.0190158275477718,0.0210669750650706,0.0535429319434688,0.0796239311477097,0,0,-1
2010-03-19,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.786715507507324,0,0.0,0.0,0.0,-0.0467827911738262,0.0208622885777209,0.0530661862399866,0.0784318825974165,0,0,-1
2010-03-22,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.786715507507324,0,0.0,0.0,0.0,-0.0406095790575582,0.0206634510213233,0.0526010287090006,0.0773734198126582,0,0,-1
2010-03-23,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.786715507507324,0,0.0,0.0,0.0,-0.0309655543393402,0.0204701892157558,0.0521470597486395,0.0765076868447103,0,0,-1
2010-03-24,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.786715507507324,0,0.0,0.0,0.0,-0.0202809746555246,0.0202822475050623,0.0517038925760626,0.0758679063553257,0,0,-1
2010-03-25,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.786715507507324,0,0.0,0.0,0.0,0.0004697195224572,0.0200993863390395,0.0512711536009587,0.0757297792026531,0,0,0
2010-03-26,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.786715507507324,0,0.0,0.0,0.0,0.0004697195224572,0.0199213809925729,0.0508484825810501,0.0755432258316494,0,0,0
2010-03-29,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.786715507507324,0,0.0,0.0,0.0,0.0004697195224572,0.0197480204071982,0.0504355326108179,0.075316604518326,0,0,0
2010-03-30,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.786715507507324,0,0.0,0.0,0.0,0.0004697195224572,0.0195791061413444,0.0500319699837596,0.0750568460023098,0,0,0
2010-03-31,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.786715507507324,0,0.0,0.0,0.0,0.0004697195224572,0.0194144514174191,0.0496374739599197,0.0747697257558258,0,0,0
2010-04-01,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.786715507507324,0,0.0,0.0,0.0,0.0,0.0192538802553577,0.0492517364636856,0.0744499677083441,0,0,0
2010-04-05,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.789431095123291,0,0.0,0.0004691695361154,0.0004691695361154,0.0004691695361154,0.0190986206919269,0.048877915984601,0.0741223060579688,0,0,0
2010-04-06,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.789431095123291,0,0.0,0.0,0.0004691695361154,0.0004691695361154,0.0189456954837511,0.0485120825247065,0.073779568431783,0,0,0
2010-04-07,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.789431095123291,0,0.0,0.0,0.0004691695361154,0.0004691695361154,0.01879638442338,0.0481539768697842,0.0734246542972347,0,0,0
2010-04-08,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.789431095123291,0,0.0,0.0,0.0004691695361154,0.0004691695361154,0.0186505474173572,0.0478033498025324,0.0730600221080965,0,0,0
2010-04-09,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.789431095123291,0,0.0,0.0,0.0004691695361154,0.0004691695361154,0.0185080518556183,0.047459961783048,0.072687761077196,0,0,0
2010-04-12,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.789431095123291,0,0.0,0.0,0.0004691695361154,0.0004691695361154,0.0183687721054743,0.0471235826167558,0.0723096499911409,0,0,0
2010-04-13,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.789431095123291,0,0.0,0.0,0.0,0.0004691695361154,0.0182325890467774,0.0467910564925794,0.071927205663659,0,0,0
2010-04-14,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.789431095123291,0,0.0,0.0,0.0,0.0004691695361154,0.0180993896443686,0.0464652521625195,0.0715417230506825,0,0,0
2010-04-15,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.789431095123291,0,0.0,0.0,0.0,0.0004691695361154,0.0179690665543258,0.046145956407981,0.0711543086152512,0,0,0
2010-04-16,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.789431095123291,0,0.0,0.0,0.0,0.0004691695361154,0.0178415177608993,0.0458329646835233,0.0707659081974643,0,0,0
2010-04-19,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.789431095123291,0,0.0,0.0,0.0,0.0004691695361154,0.01771664624135,0.0455260807277621,0.0703773303880478,0,0,0
2010-04-20,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.789431095123291,0,0.0,0.0,0.0,0.0004691695361154,0.0175943596561908,0.0452251161886742,0.0699892662047244,0,0,0
2010-04-22,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.789431095123291,0,0.0,0.0,0.0,0.0004691695361154,0.0174745700625881,0.0449298902636997,0.0696023057146307,0,0,0
2010-04-23,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.789431095123291,0,0.0,0.0,0.0,0.0004691695361154,0.0173571936489054,0.0446402293547873,0.0692169521232663,0,0,0
2010-04-26,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.789431095123291,0,0.0,0.0,0.0,0.0004691695361154,0.0172421504885695,0.0443559667383432,0.068833633753239,0,0,0
2010-04-27,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.789431095123291,0,0.0,0.0,0.0,0.0004691695361154,0.0171293643116208,0.0440769422498944,0.0684527142586345,0,0,0
2010-04-28,1,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.789431095123291,0,0.0,0.0,0.0,0.0004691695361154,0.0170187622924654,0.0438030019831687,0.068074501358832,0,0,0
2010-04-29,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.789431095123291,0,0.0,0.0,0.0,0.0004691695361154,0.016910274852488,0.0435339980032148,0.0676992543256819,0,0,0
2010-04-30,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.789431095123291,0,0.0,0.0,0.0,0.0004691695361154,0.0168038354763131,0.0432697880731249,0.0673271904176033,0,0,0
2010-05-03,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.789431095123291,0,0.0,0.0,0.0,0.0004691695361154,0.0166993805406125,0.0430102353938841,0.0669584904213724,0,0,0
2010-05-04,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.792144298553467,0,0.0,0.0004685378953354,0.0004685378953354,0.0009377074314508,0.0165977722025577,0.0427573427178367,0.0665980696149757,0,0,0
2010-05-05,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.792144298553467,0,0.0,0.0,0.0004685378953354,0.0009377074314508,0.0164970900425149,0.0425087625697461,0.0662410208436231,0,0,0
2010-05-06,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.792144298553467,0,0.0,0.0,0.0004685378953354,0.0004685378953354,0.0163982177412289,0.042264377350863,0.0658829451111179,0,0,0
2010-05-07,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.792144298553467,0,0.0,0.0,0.0004685378953354,0.0004685378953354,0.0163011017293685,0.0420240737149819,0.0655286896707261,0,0,0
2010-05-10,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.792144298553467,0,0.0,0.0,0.0004685378953354,0.0004685378953354,0.0162056906309494,0.0417877423856776,0.0651783123979558,0,0,0
2010-05-11,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.792144298553467,0,0.0,0.0,0.0004685378953354,0.0004685378953354,0.016111935149232,0.0415552779819363,0.0648318554337024,0,0,0
2010-05-12,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.792144298553467,0,0.0,0.0,0.0,0.0004685378953354,0.01601978795979,0.0413246861857251,0.0644893472344946,0,0,0
2010-05-13,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.792144298553467,0,0.0,0.0,0.0,0.0004685378953354,0.0159292036102222,0.0410978324864303,0.0641508043629203,0,0,0
2010-05-14,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.792144298553467,0,0.0,0.0,0.0,0.0004685378953354,0.0158401384260262,0.0408746189399297,0.063816233053085,0,0,0
2010-05-17,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.792144298553467,0,0.0,0.0,0.0,0.0004685378953354,0.0157525504221916,0.0406549510642389,0.0634856305809115,0,0,0
2010-05-18,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.792144298553467,0,0.0,0.0,0.0,0.0004685378953354,0.0156663992201063,0.0404387376894644,0.0631589864648427,0,0,0
2010-05-19,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.792144298553467,0,0.0,0.0,0.0,0.0004685378953354,0.0155816459694023,0.0402258908151955,0.0628362835189104,0,0,0
2010-05-20,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.792144298553467,0,0.0,0.0,0.0,0.0004685378953354,0.0154982532743992,0.0400163254749406,0.0625174987770796,0,0,0
2010-05-21,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.792144298553467,0,0.0,0.0,0.0,0.0004685378953354,0.015416185124827,0.0398099596072367,0.0622026043051876,0,0,0
2010-05-24,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.792144298553467,0,0.0,0.0,0.0,0.0004685378953354,0.0153354068305389,0.0396067139330782,0.0618915679145818,0,0,0
2010-05-25,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.792144298553467,0,0.0,0.0,0.0,0.0004685378953354,0.0152558849599454,0.0394065118393284,0.061584353789674,0,0,0
2010-05-26,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.792144298553467,0,0.0,0.0,0.0,0.0004685378953354,0.0151775872819195,0.0392092792677969,0.061280923040011,0,0,0
2010-05-27,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.792144298553467,0,0.0,0.0,0.0,0.0004685378953354,0.0151004827109472,0.0390149446096807,0.0609812341860747,0,0,0
2010-05-28,0,11.001606941223145,11.001606941223145,11.001606941223145,11.001606941223145,5.792144298553467,0,0.0,0.0,0.0,0.0004685378953354,0.0150245412553089,0.0388234386050842,0.0606852435868309,0,0,0
