Date,event,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2010-01-04,0,13.077716827392578,13.460997581481934,13.059971809387209,13.37937355041504,6.980309009552002,10148480,,,,,,,0,0,0
2010-01-05,0,13.45035171508789,13.500036239624023,13.116754531860352,13.308395385742188,6.945952892303467,11964815,-0.0053191656593275,,,,,,0,0,0
2010-01-06,0,13.272906303405762,13.361628532409668,13.116754531860352,13.20192813873291,6.890385627746582,10527189,-0.0080321780541645,,,0.0019183894618323,,,-1,0,0
2010-01-07,0,13.13094997406006,13.223221778869627,13.031580924987791,13.166439056396484,6.871860027313232,6204166,-0.0026917938075241,,,0.0026703065680414,,,-1,0,0
2010-01-08,0,13.233867645263672,13.233867645263672,13.02448272705078,13.152243614196776,6.864459037780762,6735315,-0.0010787351140592,,,0.0030511855794518,,,-1,0,0
2010-01-11,0,13.169987678527832,13.255162239074709,12.964152336120604,13.162890434265137,6.870011329650879,9172123,0.000809178522875,,,0.0034875780634969,,,1,0,0
2010-01-12,0,13.028032302856444,13.280003547668455,12.925113677978516,13.20192813873291,6.890385627746582,9410225,0.0029613503987083,-0.0133513437134919,,0.004023268999049,,,1,0,0
2010-01-13,0,13.205476760864258,13.297748565673828,13.052873611450195,13.272906303405762,6.927431583404541,8803277,0.0053619473906502,-0.0026702306635142,,0.0046596680963804,0.0075526874682593,,1,-1,0
2010-01-14,0,13.21967315673828,13.301298141479492,12.95350456237793,12.988993644714355,6.779251575469971,10364321,-0.0216224812888655,-0.0162605338982152,,0.0084288404724121,0.0071559521324141,,-1,-1,0
2010-01-15,0,12.988993644714355,13.052873611450195,12.744118690490724,12.804450988769531,6.682931900024414,11451981,-0.0143095121649821,-0.0278782522556732,,0.0086410672654744,0.0103629657504712,,-1,-1,0
2010-01-18,0,12.87897777557373,13.013835906982422,12.847038269042969,12.91801643371582,6.742203712463379,5032255,0.0088301157879181,-0.0179694013536958,,0.0092286914092186,0.0090697005024941,,1,-1,0
2010-01-19,0,12.825743675231934,13.166439056396484,12.779607772827148,13.03512954711914,6.80333423614502,9328791,0.009025025976015,-0.0097535539005556,,0.0095359395665151,0.0084590238448742,,1,-1,0
2010-01-20,0,11.800110816955566,11.82850170135498,11.356496810913086,11.569432258605955,6.038352489471436,13172793,-0.1192815158693678,-0.1319964201686318,,0.0349528147828099,0.0450210103398324,,-1,-1,0
