Date,event,Open,High,Low,Close,Adj Close,Volume,WClose,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2010-01-04,0,17.708261489868164,18.43680953979492,17.708261489868164,18.2683334350586,10.207858085632324,11843397,,,,,,,,0,0,0
2010-01-05,0,18.313867568969727,18.386722564697266,18.16815757751465,18.386722564697266,10.27401065826416,8593315,,0.0064596452099138,,,,,,0,0,0
2010-01-06,0,18.327526092529297,18.43680953979492,18.077089309692383,18.227352142333984,10.18495750427246,10602572,,-0.0087055921597415,,,0.010723442182387,,,-1,0,0
2010-01-07,0,18.09985542297364,18.236459732055664,18.008787155151367,18.04066276550293,10.080638885498049,9966567,,-0.0102952351538856,,,0.009248760325327,,,-1,0,0
2010-01-08,0,18.11351585388184,18.11351585388184,17.721921920776367,17.7674560546875,9.927980422973633,9748709,,-0.0152595661324796,,,0.0093655428013542,,,-1,0,0
2010-01-11,0,17.844863891601562,17.963253021240234,17.371307373046875,17.612640380859375,9.841473579406738,13545194,,-0.0087516221431426,,,0.0081507102540477,,,-1,0,0
2010-01-12,0,17.444162368774414,17.635406494140625,17.32122039794922,17.44871711730957,9.749886512756348,9326609,,-0.0093498086321841,-0.0459021790115197,,0.0073376024482422,,,-1,0,0
2010-01-13,0,17.485143661499023,17.749242782592773,17.303007125854492,17.503358840942383,9.78041172027588,9860933,,0.0031259361236237,-0.0492358880978099,,0.0078394395112264,0.0023572883014189,,1,-1,0
2010-01-14,0,17.530677795410156,17.667280197143555,17.166404724121094,17.262025833129883,9.6455659866333,10089991,,-0.0138832548426565,-0.0544135507807248,,0.0077607003954923,0.004288847096903,,-1,-1,0
2010-01-15,0,17.211938858032227,17.435056686401367,16.85677146911621,16.97060775756836,9.4827241897583,16300044,4.485521728703477,-0.0170266897303934,-0.0611450053572326,,0.0079804439048342,0.0066448511780645,,-1,-1,0
2010-01-18,0,17.029802322387695,17.293899536132812,17.007034301757812,17.12087059020996,9.566691398620604,4730946,4.17340751370943,0.0088157825404999,-0.0370696566842529,,0.0092477977637151,0.0090451983940889,,1,-1,0
2010-01-19,0,16.98426628112793,17.316667556762695,16.943286895751953,17.075336456298828,9.541236877441406,10596204,4.226280930936385,-0.0026642905362352,-0.0309823250773455,,0.0088486202091447,0.0110874886093133,,-1,-1,0
2010-01-20,0,16.92962646484375,16.97060775756836,16.27393341064453,16.62454605102539,9.289351463317873,13369502,4.29316047388553,-0.0267543885824852,-0.0483869050276466,,0.0103244603050677,0.0101476666821251,,-1,-1,0
2010-01-21,0,16.67463493347168,16.752042770385742,16.132776260375977,16.319467544555664,9.11888027191162,21853888,4.700916691151936,-0.0185217208512404,-0.070034562002511,,0.0103179385540976,0.0124952391217934,,-1,-1,0
2010-01-22,0,16.141883850097656,16.619993209838867,16.110010147094727,16.50615882873535,9.223206520080566,12513443,4.777789915182654,0.0113757365122651,-0.0447755706475892,,0.0112692102620681,0.0118004483703487,,1,-1,0
2010-01-26,0,16.12367057800293,16.615440368652344,15.959747314453123,16.547138214111328,9.246106147766112,11890614,4.681382939792684,0.0024797500407111,-0.0252691308764846,,0.0111458157326507,0.0134385081385944,,1,-1,0
2010-01-27,0,16.501604080200195,16.501604080200195,16.114564895629883,16.310361862182617,9.113799095153809,11139092,4.725066538504499,-0.0144128568425601,-0.0484977702595447,,0.010943729552836,0.0127601327874597,,-1,-1,0
2010-01-28,0,16.49249839782715,16.797576904296875,16.2283992767334,16.797576904296875,9.386034965515137,12572519,4.814043010614206,0.0294332935929898,-0.0164001861303195,,0.0138104419649319,0.0150150712656517,,1,-1,0
2010-01-29,0,16.902305603027344,16.97060775756836,16.34678840637207,16.45151710510254,9.192670822143556,12451511,4.884767272418193,-0.0208164258553031,-0.0104622234031373,,0.0139110409570664,0.0171745098280752,,-1,-1,0
2010-02-01,0,16.524372100830078,16.879539489746094,16.437856674194336,16.761150360107422,9.365689277648926,9841387,4.627283067921346,0.0186464178511054,0.0267059152992085,,0.0146379789254537,0.0246347731952788,,1,1,0
2010-02-02,0,16.979713439941406,17.15274429321289,16.765703201293945,16.98426628112793,9.490357398986816,10004341,4.832310240934045,0.0132233378563624,0.0285535166433057,,0.0147903802041091,0.0291321030335919,,1,1,0
2010-02-03,0,17.007034301757812,17.11176300048828,16.715614318847656,16.911413192749023,9.44964599609375,7783594,4.718630094654857,-0.0042989924282393,0.0217747741743552,,0.0144165877968047,0.0312430282596873,,-1,1,0
2010-02-04,0,16.711061477661133,16.80213165283203,16.069028854370117,16.260272979736328,9.08579921722412,11598966,4.641018018380025,-0.0392646110184017,-0.0030769800014864,-0.1164451551814771,0.0159847976792307,0.03090214722506,,-1,0,0
2010-02-05,0,16.087242126464844,16.424196243286133,15.395122528076172,15.845911979675291,8.854278564453125,19780283,4.541392100069968,-0.025811873250443,-0.0583221468449193,-0.1487166736418341,0.01619274411351,0.0308435198327142,0.0228194095425052,-1,-1,-1
2010-02-08,0,15.886892318725586,16.032602310180664,15.672882080078123,15.800376892089844,8.828825950622559,11652332,4.489655227230326,-0.0028787514529997,-0.040384472442616,-0.1428898329350923,0.0158511905062751,0.0300826847360577,0.0171984687198766,-1,-1,-1
2010-02-09,1,16.255720138549805,16.597225189208984,16.182865142822266,16.50615882873535,9.223206520080566,19517404,4.778805175651064,0.0437007115067781,-0.0153301787869433,-0.0888938862744284,0.0184332782189089,0.0294600172869605,0.027428884593355,1,-1,-1
2010-02-10,0,16.56079864501953,16.701955795288086,16.396875381469727,16.597225189208984,9.274093627929688,10544155,4.763405150694958,0.005502125804195,-0.0230513908391106,-0.0681321943377536,0.018157893815777,0.0287447223980866,0.0345513222549786,1,-1,-1
2010-02-11,0,16.597225189208984,16.98426628112793,16.342235565185547,16.88864517211914,9.436930656433104,9690072,4.653798369163042,0.0174059032978913,-0.0013464951129799,-0.0419746688967196,0.0182622676854698,0.0286579832827882,0.0423812402387615,1,0,-1
2010-02-12,0,16.66552734375,17.029802322387695,16.392322540283203,16.884092330932617,9.434382438659668,8494488,4.512166389982832,-0.0002700625839953,0.0376480533214264,-0.0328949228485308,0.0179278215558678,0.0311289480002693,0.0465063426921058,0,1,-1
2010-02-17,0,17.06622886657715,17.316667556762695,17.06622886657715,17.24836540222168,9.637932777404783,9378438,4.504810385698391,0.0213459210723304,0.0848058476441999,-0.0146749378998242,0.0181674412992557,0.0377762522713634,0.0508931081020276,1,1,-1
2010-02-18,0,17.116317749023438,17.303007125854492,17.029802322387695,17.303007125854492,9.668466567993164,11320055,4.564656459930784,0.0031630772263446,0.0908476763235442,0.0023713941691768,0.0178761506323739,0.0431366884890472,0.0552636163879155,1,1,0
2010-02-19,0,17.166404724121094,17.211938858032227,17.029802322387695,17.029802322387695,9.515803337097168,6597673,4.520213656838305,-0.0159157949990746,0.0312311698176915,0.0034822889004955,0.0177573570313041,0.04325779157972,0.0573727874803185,-1,1,0
2010-02-22,0,16.988821029663086,17.007034301757812,16.67463493347168,16.67463493347168,9.317346572875977,7742307,4.383014692264174,-0.0210760399948495,0.0046530040186468,-0.0264095336348537,0.01778230559816,0.0425684603082214,0.0556506463826961,-1,1,-1
2010-02-23,0,16.56079864501953,16.619993209838867,16.210186004638672,16.396875381469727,9.162134170532228,7313179,3.936790316661296,-0.0167987460830278,-0.0295516453622723,-0.0405439891816463,0.0176698243161228,0.0418861048798075,0.0534006290194583,-1,-1,-1
