Date,event,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2010-01-04,0,17.708261489868164,18.43680953979492,17.708261489868164,18.2683334350586,10.04238510131836,11843397,,,,,,,0,0,0
2010-01-05,0,18.313867568969727,18.386722564697266,18.16815757751465,18.386722564697266,10.107465744018556,8593315,0.0064596568238451,,,,,,0,0,0
2010-01-06,0,18.327526092529297,18.43680953979492,18.077089309692383,18.227352142333984,10.01986312866211,10602572,-0.0087054735170243,,,0.0107233665016066,,,-1,0,0
2010-01-07,0,18.09985542297364,18.236459732055664,18.008787155151367,18.04066276550293,9.917238235473633,9966567,-0.0102950782509193,,,0.0092486861129128,,,-1,0,0
2010-01-08,0,18.11351585388184,18.11351585388184,17.721921920776367,17.7674560546875,9.767045974731444,9748709,-0.0152597802617529,,,0.0093655855804053,,,-1,0,0
2010-01-11,0,17.844863891601562,17.963253021240234,17.371307373046875,17.612640380859375,9.681949615478516,13545194,-0.0087516246447764,,,0.0081507480380026,,,-1,0,0
2010-01-12,0,17.444162368774414,17.635406494140625,17.32122039794922,17.44871711730957,9.591835021972656,9326609,-0.0093507194041489,-0.045903019254777,,0.0073376788761539,,,-1,0,0
2010-01-13,0,17.485143661499023,17.749242782592773,17.303007125854492,17.503358840942383,9.621869087219238,9860933,0.0031266679674822,-0.0492360081111399,,0.0078396703443728,0.0023567790219533,,1,-1,0
2010-01-14,0,17.530677795410156,17.667280197143555,17.166404724121094,17.262025833129883,9.489201545715332,10089991,-0.013883745952648,-0.0544142805467635,,0.0077609598027265,0.0042888399541648,,-1,-1,0
2010-01-15,0,17.211938858032227,17.435056686401367,16.85677146911621,16.97060775756836,9.329010009765623,16300044,-0.0170261580774368,-0.061145360373281,,0.0079805806567831,0.0066447595806908,,-1,-1,0
2010-01-18,0,17.029802322387695,17.293899536132812,17.007034301757812,17.12087059020996,9.411608695983888,4730946,0.0088153294019648,-0.0370702507095632,,0.0092478207357939,0.0090451193697575,,1,-1,0
2010-01-19,0,16.98426628112793,17.316667556762695,16.943286895751953,17.075336456298828,9.386578559875488,10596204,-0.0026631117749694,-0.0309817378397563,,0.0088486901653356,0.0110877483158915,,-1,-1,0
2010-01-20,0,16.92962646484375,16.97060775756836,16.27393341064453,16.62454605102539,9.138771057128906,13369502,-0.0267548289099421,-0.0483858473455494,,0.0103245980276576,0.0101478651574237,,-1,-1,0
2010-01-21,0,16.67463493347168,16.752042770385742,16.132776260375977,16.319467544555664,8.971068382263184,21853888,-0.0185215579102646,-0.0700340732232963,,0.0103180533658449,0.0124952302466531,,-1,-1,0
2010-01-22,0,16.141883850097656,16.619993209838867,16.110010147094727,16.50615882873535,9.073701858520508,12513443,0.0113748505516929,-0.0447754767189554,,0.0112691909685177,0.0118004473523115,,1,-1,0
2010-01-26,0,16.12367057800293,16.615440368652344,15.959747314453123,16.547138214111328,9.096220970153809,11890614,0.0024795956856774,-0.0252697229558412,,0.0111457907408754,0.0134384104358758,,1,-1,0
2010-01-27,0,16.501604080200195,16.501604080200195,16.114564895629883,16.310361862182617,8.966064453125,11139092,-0.0144125663854046,-0.0484976187432107,,0.0109436908679227,0.0127600369929835,,-1,-1,0
2010-01-28,0,16.49249839782715,16.797576904296875,16.2283992767334,16.797576904296875,9.233891487121582,12572519,0.0294340412103589,-0.0164004657578823,,0.0138105331081684,0.0150149630547925,,1,-1,0
2010-01-29,0,16.902305603027344,16.97060775756836,16.34678840637207,16.45151710510254,9.043657302856444,12451511,-0.0208169459266112,-0.0104625827745514,,0.0139111605099369,0.0171743828832259,,-1,-1,0
2010-02-01,0,16.524372100830078,16.879539489746094,16.437856674194336,16.761150360107422,9.213865280151367,9841387,0.0186460317433301,0.0267050068790435,,0.0146380529580729,0.024634533987062,,1,1,0
2010-02-02,0,16.979713439941406,17.15274429321289,16.765703201293945,16.98426628112793,9.336519241333008,10004341,0.0132236726934848,0.0285538290208354,,0.0147904713836613,0.029131987606303,,1,1,0
2010-02-03,0,17.007034301757812,17.11176300048828,16.715614318847656,16.911413192749023,9.296463966369627,7783594,-0.0042986717891375,0.0217755615460204,,0.014416675948943,0.03124302837914,,-1,1,0
2010-02-04,0,16.711061477661133,16.80213165283203,16.069028854370117,16.260272979736328,8.938522338867188,11598966,-0.0392638384403608,-0.0030757105089356,-0.1164442551675613,0.0159847958257471,0.0309022142396578,,-1,0,0
2010-02-05,0,16.087242126464844,16.424196243286133,15.395122528076172,15.845911979675291,8.7107515335083,19780283,-0.0258133446074014,-0.058323096326696,-0.1487172565988077,0.0161928256870131,0.030843635527478,0.0228204581612774,-1,-1,-1
2010-02-08,0,15.886892318725586,16.032602310180664,15.672882080078123,15.800376892089844,8.68571662902832,11652332,-0.00287775411485,-0.0403839045149346,-0.1428895371966333,0.0158512790995591,0.0300827846701228,0.0171991369764535,-1,-1,-1
2010-02-09,1,16.255720138549805,16.597225189208984,16.182865142822266,16.50615882873535,9.073701858520508,19517404,0.0436997799309142,-0.0153301563273505,-0.0888946790147996,0.0184332487468873,0.0294601150505631,0.0274287357247174,1,-1,-1
2010-02-10,0,16.56079864501953,16.701955795288086,16.396875381469727,16.597225189208984,9.12375259399414,10544155,0.0055019505045238,-0.0230518785163116,-0.0681329482485229,0.0181578619534601,0.0287448128678575,0.0345510033903243,1,-1,-1
2010-02-11,0,16.597225189208984,16.98426628112793,16.342235565185547,16.88864517211914,9.283955574035645,9690072,0.0174059886941303,-0.0013472180330436,-0.041975334909616,0.0182622419976732,0.0286580399985639,0.0423808983882767,1,0,-1
2010-02-12,0,16.66552734375,17.029802322387695,16.392322540283203,16.884092330932617,9.281452178955078,8494488,-0.0002696163563105,0.0376470040510066,-0.0328942318617776,0.0179277988194736,0.0311289088547565,0.0465062839434866,0,1,-1
2010-02-17,0,17.06622886657715,17.316667556762695,17.06622886657715,17.24836540222168,9.481698989868164,9378438,0.0213454832445109,0.084805831902919,-0.0146754165847487,0.0181673998311028,0.0377762334333672,0.0508929963299694,1,1,-1
2010-02-18,0,17.116317749023438,17.303007125854492,17.029802322387695,17.303007125854492,9.51173210144043,11320055,0.0031629290061882,0.0908465150239572,0.0023712583740874,0.0178761087141787,0.0431365645393226,0.0552635326957521,1,1,0
2010-02-19,0,17.166404724121094,17.211938858032227,17.029802322387695,17.029802322387695,9.361553192138672,6597673,-0.0159154217057091,0.0312313133873338,0.003481994745815,0.0177573060455695,0.0432576853115009,0.0573726992879454,-1,1,0
2010-02-22,0,16.988821029663086,17.007034301757812,16.67463493347168,16.67463493347168,9.166308403015137,7742307,-0.0210761884795511,0.0046531744032587,-0.0264095231357008,0.0177822608490133,0.0425683615210656,0.0556505766342064,-1,1,-1
