Date,event,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2010-01-04,0,26.299999237060547,26.39999961853028,26.059999465942383,26.299999237060547,25.250459671020508,1155600,,,,,,,0,0,0
2010-01-05,0,26.309999465942383,26.3799991607666,25.63999938964844,26.07999992370605,25.03923797607422,1749200,-0.008400176041543,,,,,,0,0,0
2010-01-06,0,26.0,26.540000915527344,26.0,26.3799991607666,25.327266693115234,1581400,0.0114373813428524,,,0.0140272713486832,,,1,0,0
2010-01-07,0,26.100000381469727,26.65999984741211,25.920000076293945,26.65999984741211,25.596092224121094,1057600,0.0105581935511627,,,0.0112080434790218,,,1,0,0
2010-01-08,0,26.989999771118164,28.200000762939453,26.89999961853028,27.950000762939453,26.834613800048828,3082100,0.0472529178706034,,,0.0232383371167317,,,1,0,0
2010-01-11,0,28.350000381469727,28.81999969482422,27.81999969482422,28.030000686645508,26.911420822143555,1934400,0.0028581627758146,,,0.0208695731645684,,,1,0,0
2010-01-12,0,27.51000022888184,27.61000061035156,26.39999961853028,27.5,26.402570724487305,1367200,-0.0190893850009782,0.0446170944979118,,0.0227441562097017,,,-1,0,0
2010-01-13,0,27.690000534057617,27.799999237060547,27.25,27.790000915527344,26.68099975585937,1017400,0.0104902720263749,0.0635075425658298,,0.0207945432627531,0.013357563928477,,1,1,0
2010-01-14,0,27.809999465942383,27.850000381469727,26.799999237060547,26.809999465942383,25.7401065826416,1511400,-0.035901344371123,0.0161688168518544,,0.024701380776912,0.0238296330978079,,-1,1,0
2010-01-15,0,26.600000381469727,27.07999992370605,25.920000076293945,26.200000762939453,25.15445137023925,1628200,-0.0230154924409003,-0.0174048691402085,,0.0246102540560489,0.0352701989576733,,-1,-1,0
2010-01-18,0,26.700000762939453,26.709999084472656,26.270000457763672,26.51000022888184,25.45207977294922,453600,0.0117625890478494,-0.0528951979629627,,0.0235205880984557,0.0469124130588287,,1,-1,0
2010-01-19,0,26.14999961853028,27.020000457763672,26.07999992370605,26.81999969482422,25.74970817565918,898900,0.0116258375401412,-0.0441275231986359,,0.0225512731442329,0.0475755628856014,,1,-1,0
2010-01-20,0,26.540000915527344,26.540000915527344,25.450000762939453,26.200000762939453,25.15445137023925,1282800,-0.0233884265879906,-0.0484265647856484,,0.0226961291220886,0.0473745842571418,,-1,-1,0
2010-01-21,0,26.049999237060547,26.06999969482422,24.31999969482422,24.530000686645508,23.55109405517578,3064300,-0.0658625536244083,-0.1247793904364318,,0.0283312887336951,0.0608433864551915,,-1,-1,0
2010-01-22,0,24.25,24.450000762939453,23.15999984741211,23.790000915527344,22.84062385559082,2237600,-0.0306315234638981,-0.1195095695292069,,0.0280452983853766,0.0658042869824661,,-1,-1,0
2010-01-26,0,23.549999237060547,24.489999771118164,22.809999465942383,24.239999771118164,23.272666931152344,2334200,0.0187387889602231,-0.0777552881280835,,0.027840430702781,0.0637471141095208,,1,-1,0
2010-01-27,0,24.200000762939453,24.600000381469727,23.350000381469727,23.8799991607666,22.927032470703125,1223500,-0.0149628983781701,-0.104480775554103,,0.0270016219801487,0.0638975820557935,,-1,-1,0
2010-01-28,0,24.450000762939453,24.450000762939453,23.459999084472656,23.940000534057617,22.984638214111328,1299600,0.0025094690573743,-0.1135971440368699,,0.0262261733542394,0.064308370957416,,0,-1,0
2010-01-29,0,24.170000076293945,24.3799991607666,23.100000381469727,23.100000381469727,22.17815971374512,1292900,-0.0357180883964092,-0.1259268058452885,,0.0264193099966249,0.0652332860064241,,-1,-1,0
2010-02-01,0,23.32999992370605,23.489999771118164,22.8700008392334,22.90999984741211,21.99574279785156,1459900,-0.0082591442365028,-0.0683233964573829,,0.0256760876627893,0.0627876654752855,,-1,-1,0
2010-02-02,0,23.5,24.64999961853028,23.39999961853028,24.64999961853028,23.666303634643555,1453000,0.073203395208168,0.0355115222146831,,0.0307945591633251,0.0648797789175834,,1,1,0
2010-02-03,0,24.940000534057617,25.3799991607666,23.959999084472656,24.200000762939453,23.234264373779297,2224100,-0.0184242203241899,-0.0016514870697297,,0.0301971733884944,0.0637952561303422,,-1,0,0
2010-02-04,0,24.0,24.0,22.39999961853028,23.049999237060547,22.13015365600586,1768800,-0.0486869283457324,-0.035375517037292,-0.1319031738312822,0.0309736626273445,0.0618251749176517,,-1,-1,0
