Date,event,Open,High,Low,Close,Adj Close,Volume,WClose,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2010-01-04,0,22.75325965881348,23.08927726745605,22.7436580657959,22.80126190185547,9.608073234558104,1566475,,,,,,,,0,0,0
2010-01-05,0,22.79166030883789,23.03167533874512,22.503644943237305,23.02207374572754,9.701120376586914,1334926,,0.0096376745837656,,,,,,0,0,0
2010-01-06,0,22.84926414489746,22.99327278137207,22.618852615356445,22.90686798095703,9.652573585510254,818392,,-0.0050168089866464,,,0.0103622847074252,,,-1,0,0
2010-01-07,0,22.7436580657959,22.83966445922852,22.57084846496582,22.7436580657959,9.58380126953125,1114417,,-0.0071502670854859,,,0.0091391148154984,,,-1,0,0
2010-01-08,0,22.618852615356445,22.75325965881348,21.841209411621094,22.513246536254883,9.48670768737793,1196704,,-0.0101826774855152,,,0.0088027864149049,,,-1,0,0
2010-01-11,0,22.513246536254883,22.99327278137207,22.513246536254883,22.75325965881348,9.587843894958496,1671365,,0.0106044071234755,,,0.0098034608464751,,,1,0,0
2010-01-12,0,22.561248779296875,22.897266387939453,22.47484397888184,22.79166030883789,9.604029655456545,960780,,0.0016867310315471,-0.0004209408188592,,0.0088106227261176,,,1,0,0
2010-01-13,0,22.609251022338867,22.98367118835449,22.513246536254883,22.94527053833008,9.66875457763672,1228057,,0.0067167426080143,-0.0033418727946106,,0.0084421273138157,0.0020654108074384,,1,-1,0
2010-01-14,0,22.887666702270508,22.897266387939453,22.311634063720703,22.32123565673828,9.405799865722656,973383,,-0.0275730027885397,-0.0258980665965039,,0.0127445231918609,0.0139427260625117,,-1,-1,0
2010-01-15,0,22.561248779296875,22.561248779296875,21.9564151763916,21.98521614074707,9.264204978942873,886930,5.068698366811957,-0.0151684590142084,-0.0339162585252263,,0.0126295526973146,0.0165514813868382,,-1,-1,0
2010-01-18,0,22.177227020263672,22.27323341369629,21.975616455078125,22.081222534179688,9.30466079711914,427059,4.569313139284611,0.0043573886175713,-0.0193761924221399,,0.0122004247572824,0.0144183351457025,,1,-1,0
