Date,event,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2010-01-04,0,50.18999862670898,51.4900016784668,49.79999923706055,51.4900016784668,22.590560913085938,2381400,,,,,,,0,0,0
2010-01-05,0,51.540000915527344,52.540000915527344,51.2400016784668,51.970001220703125,22.801156997680664,3001800,0.0092790058529939,,,,,,0,0,0
2010-01-06,0,52.0,53.369998931884766,51.77999877929688,53.06999969482422,23.28376197814941,2742800,0.0209451385804034,,,0.0082492015617736,,,1,0,0
2010-01-07,0,52.5099983215332,53.540000915527344,52.5,53.290000915527344,23.38028907775879,2543100,0.0041369223994223,,,0.0086125471091467,,,1,0,0
2010-01-08,0,53.29999923706055,54.2400016784668,53.0,53.810001373291016,23.60843086242676,2444500,0.0097106355336523,,,0.0070859158854907,,,1,0,0
2010-01-11,0,54.59999847412109,54.59999847412109,53.34000015258789,53.650001525878906,23.538232803344727,2785300,-0.0029778515043735,,,0.0087655010271132,,,-1,0,0
2010-01-12,0,52.79999923706055,53.5,52.29999923706055,53.5,23.47241973876953,2606400,-0.0027998436161051,0.0382940072459934,,0.0090389259082686,,,-1,0,0
2010-01-13,0,54.20000076293945,54.380001068115234,53.41999816894531,54.15999984741211,23.7619857788086,2635700,0.0122609718847046,0.0412759732777041,,0.0085452947471301,0.0021085684022905,,1,1,0
2010-01-14,0,54.18000030517578,54.79999923706055,53.70000076293945,54.150001525878906,23.75760078430176,1593300,-0.0001846241609239,0.0201462105363767,,0.0083335381630142,0.0114360651765415,,0,1,0
2010-01-15,0,53.77999877929688,53.9900016784668,52.84999847412109,53.45000076293945,23.450483322143555,2225400,-0.0130113498807969,0.0029979382561575,,0.0101087806209834,0.0177711967655885,,-1,1,0
2010-01-18,0,53.29999923706055,54.34999847412109,53.29999923706055,54.20000076293945,23.7795352935791,1109300,0.0139342707770293,0.0072215734995344,,0.0100202057174213,0.0174640614322068,,1,1,0
2010-01-19,0,53.5099983215332,55.0,53.5099983215332,54.95000076293945,24.10859107971192,1889000,0.0137427722119045,0.0239421972158126,,0.0098543769797333,0.0156407095252154,,1,1,0
2010-01-20,0,53.90999984741211,54.40999984741211,53.0,53.45000076293945,23.450483322143555,3131700,-0.027677042988934,-0.0009350021570161,,0.0135019031544873,0.0167651323141435,,-1,0,0
2010-01-21,0,53.59999847412109,53.59999847412109,51.290000915527344,51.59999847412109,22.63882064819336,3569100,-0.0352250088287248,-0.0484209828704457,,0.0167383645135585,0.0284425382425438,,-1,-1,0
2010-01-22,0,51.310001373291016,51.54999923706055,50.18999862670898,50.5099983215332,22.16059303283692,3474800,-0.0213503396666452,-0.069586698376167,,0.0170787434025832,0.037705046421855,,-1,-1,0
2010-01-26,0,49.75,50.27000045776367,49.09999847412109,49.4900016784668,21.71308708190918,4364100,-0.0204006403705088,-0.0769759888658789,,0.0171751770628863,0.0433827229397872,,-1,-1,0
2010-01-27,0,49.63999938964844,49.63999938964844,48.150001525878906,48.810001373291016,21.41474914550781,3296100,-0.0138354248445661,-0.1047456844874744,,0.0168271488473593,0.0507604434340596,,-1,-1,0
2010-01-28,0,49.310001373291016,49.880001068115234,48.02000045776367,48.77999877929688,21.401580810546875,2382800,-0.0006148702713899,-0.1191033269707689,,0.0163062249286085,0.0569446555888466,,0,-1,0
2010-01-29,0,49.130001068115234,49.95000076293945,48.5099983215332,48.90999984741211,21.4586181640625,3402000,0.0026615036683872,-0.0887647803134476,,0.0158791755991611,0.05741842826682,,1,-1,0
2010-02-01,0,49.38999938964844,50.54999923706055,48.900001525878906,50.38999938964844,22.10795211791992,2664600,0.0298108591484561,-0.0237289123362664,,0.01715528964907,0.055182616205173,,1,-1,0
2010-02-02,0,51.16999816894531,51.18999862670898,50.09999847412109,50.38999938964844,22.10795211791992,2521700,0.0,-0.0023785726696213,,0.0166996667860905,0.0535998864741406,,0,0,0
2010-02-03,0,50.459999084472656,50.61000061035156,49.959999084472656,50.27999877929688,22.059688568115234,2879000,-0.0021853711360119,0.0158366965648754,,0.0162786098025335,0.0528639436914003,,-1,1,0
2010-02-04,0,49.619998931884766,49.79999923706055,47.34000015258789,47.560001373291016,20.8663272857666,4088600,-0.0556152587464445,-0.0259431373370027,-0.0793955459584705,0.0196799617063279,0.0511873357295295,,-1,-1,0
2010-02-05,0,47.09000015258789,47.400001525878906,45.70000076293945,47.15999984741211,20.69082832336425,3775100,-0.0084460282638629,-0.0337742953294758,-0.0971205800753275,0.0192539244743758,0.0497105943776644,0.0125334918207925,-1,-1,-1
2010-02-08,0,47.56999969482422,48.70000076293945,47.20000076293945,47.5,20.83999824523925,4419400,0.0071836386069616,-0.0292521603909015,-0.1108820800487693,0.0189641739275445,0.0483212889103742,0.0157847898570234,1,-1,-1
2010-02-09,0,48.20000076293945,49.20000076293945,48.0,48.5,21.278738021850582,4180900,0.020834086902842,-0.0382289326365158,-0.0941849155453497,0.0191851634692112,0.0471262385422767,0.0129134827036398,1,-1,-1
