Date,event,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2017-02-24,0,4.550000190734863,4.550000190734863,4.550000190734863,4.550000190734863,3.526711225509644,5200,,,,,,,0,0,0
2017-03-01,0,4.550000190734863,4.550000190734863,4.487500190734863,4.487500190734863,3.478267431259156,17200,-0.0138314785646212,,,,,,0,0,0
2017-03-02,0,4.487500190734863,4.487500190734863,4.487500190734863,4.487500190734863,3.478267431259156,0,0.0,,,0.00978033228688,,,0,0,0
2017-03-03,0,4.75,4.75,4.625,4.6875,3.633287906646729,7200,0.043603594978542,,,0.0299760208812668,,,1,0,0
2017-03-06,0,4.699999809265137,4.875,4.625,4.800000190734863,3.7204856872558594,22800,0.0237165663537451,,,0.0254283242198727,,,1,0,0
2017-03-07,0,4.525000095367432,4.75,4.525000095367432,4.59499979019165,3.5615899562835693,13600,-0.0436472475027662,,,0.0336926188463475,,,-1,0,0
2017-03-08,0,4.554999828338623,4.75,4.465000152587891,4.625,3.5848429203033447,16400,0.0065076608168805,0.0163490960817802,,0.0301925217696082,,,1,0,0
2017-03-09,0,4.474999904632568,4.75,4.40749979019165,4.747499942779541,3.679792881011963,6800,0.0261417806871594,0.0563223553335607,,0.0289481099879134,0.0282653626830619,,1,1,0
2017-03-10,0,4.525000095367432,4.744999885559082,4.5,4.672500133514404,3.621660709381104,26000,-0.015923862729456,0.0403984926041047,,0.0279060336542208,0.0201238015482686,,-1,1,0
2017-03-13,0,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,3.5654659271240234,2400,-0.015638006159093,-0.0188431085335304,,0.0268577934407275,0.0326951956994654,,-1,-1,0
2017-03-14,0,4.697500228881836,4.75,4.625,4.647500038146973,3.602283477783203,3600,0.0102731660585261,-0.0322865088287493,,0.0254832946131591,0.0377547991518002,,1,-1,0
2017-03-15,0,4.625,4.670000076293945,4.625,4.670000076293945,3.619722604751587,6400,0.004829639196314,0.016190377870331,,0.0241893744131215,0.0338045778551977,,1,1,0
2017-03-16,0,4.625,4.747499942779541,4.625,4.650000095367432,3.604221820831299,3200,-0.0042918479094492,0.0053908691440013,,0.023143618446861,0.0309937079314081,,-1,1,0
2017-03-17,0,4.625,4.724999904632568,4.625,4.650000095367432,3.604221820831299,4400,0.0,-0.020750911543158,,0.0221640239227205,0.0309337792292559,,0,-1,0
2017-03-20,0,4.574999809265137,4.574999809265137,4.375,4.375,3.39106822013855,8000,-0.060960720298812,-0.065787769112514,,0.0270862106422879,0.0379437569180738,,-1,-1,0
2017-03-21,0,4.375,4.375,4.252500057220459,4.252500057220459,3.296117782592773,10000,-0.0283994610659758,-0.0785492240193967,,0.0269247486123867,0.0434913974997695,,-1,-1,0
2017-03-22,0,4.449999809265137,4.650000095367432,4.449999809265137,4.647500038146973,3.602283477783203,623200,0.0888223900779229,0.0,,0.0349431379590678,0.0413327924652339,,1,0,0
2017-03-23,0,4.545000076293945,4.642499923706055,4.474999904632568,4.474999904632568,3.468578815460205,12000,-0.0378231184058643,-0.0426527576021785,,0.0351405900123822,0.0407009203718268,,-1,-1,0
2017-03-24,0,4.480000019073486,4.572500228881836,4.460000038146973,4.465000152587891,3.460826873779297,46800,-0.0022370819129791,-0.0405979916057083,,0.0340926721346605,0.0398608895646272,,0,-1,0
2017-03-27,0,4.474999904632568,4.474999904632568,4.449999809265137,4.449999809265137,3.4492006301879883,1600,-0.0033651951863005,-0.0439631867920089,,0.033136387549388,0.0391992187051472,,-1,-1,0
2017-03-28,0,4.487500190734863,4.675000190734863,4.487500190734863,4.675000190734863,3.623598575592041,61200,0.0493251502231698,0.0663226837299729,,0.0341718576081127,0.0432061438794843,,1,1,0
2017-03-29,0,4.695000171661377,4.75,4.65749979019165,4.697500228881836,3.6410374641418457,85200,0.0048012974901114,0.0995234422860602,,0.0333150956466757,0.0498514079726264,,1,1,0
2017-03-30,0,4.697500228881836,4.762499809265137,4.625,4.724999904632568,3.662353515625,349200,0.0058370397324603,0.0165380919405975,0.0377402658795141,0.0325252343397066,0.0484930246530032,,1,1,0
2017-03-31,1,4.695000171661377,4.767499923706055,4.695000171661377,4.75,3.681730747222901,390400,0.0052770772844273,0.0596382876308893,0.0568488217285628,0.0317861045910107,0.049206344820537,0.0135117894195442,1,1,1
2017-04-03,0,4.724999904632568,4.8125,4.675000190734863,4.8125,3.730174779891968,105200,0.0130720815673527,0.0749474511112212,0.0699209032959156,0.0311714006035893,0.050675412125374,0.0161844042608186,1,1,1
2017-04-04,0,4.724999904632568,4.972499847412109,4.724999904632568,4.972499847412109,3.854191541671753,24000,0.032706001445734,0.1110186477432556,0.0590233097631075,0.0311136858258052,0.0546580429786949,0.0133792860660153,1,1,1
2017-04-05,0,4.807499885559082,4.960000038146973,4.807499885559082,4.894999980926514,3.7941207885742174,18000,-0.0157084289736873,0.0459850685463987,0.0195983144356752,0.0307181797591656,0.0538195328265466,0.0199392670998311,-1,1,1
2017-04-06,0,4.764999866485596,4.789999961853027,4.625,4.625,3.5848429203033447,74000,-0.0567379011215608,-0.0155541300652737,0.0065076608168805,0.0322280958591004,0.0528650515141205,0.024773435684632,-1,-1,1
2017-04-07,0,4.71999979019165,4.762499809265137,4.712500095367432,4.762499809265137,3.691419839859009,9200,0.0292963294391149,0.0079051596413808,0.0292963294391149,0.0320870736632205,0.0516545870059177,0.0230886271918605,1,1,1
2017-04-10,0,4.677499771118164,4.8125,4.672500133514404,4.747499942779541,3.679792881011963,19600,-0.0031545487519556,-0.000526466395002,0.0,0.0315214056069247,0.0505758345932341,0.0256010170507099,-1,0,0
