Date,event,Open,High,Low,Close,Adj Close,Volume,WClose,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2017-02-24,0,4.550000190734863,4.550000190734863,4.550000190734863,4.550000190734863,3.5267105102539062,5200,,,,,,,,0,0,0
2017-03-01,0,4.550000190734863,4.550000190734863,4.487500190734863,4.487500190734863,3.478267192840576,17200,,-0.0138313330190876,,,,,,0,0,0
2017-03-02,0,4.487500190734863,4.487500190734863,4.487500190734863,4.487500190734863,3.478267192840576,0,,0.0,,,0.0097802293706462,,,0,0,0
2017-03-03,0,4.75,4.75,4.625,4.6875,3.633287191390991,7200,,0.0436035641844441,,,0.0299759459107134,,,1,0,0
2017-03-06,0,4.699999809265137,4.875,4.625,4.800000190734863,3.7204861640930176,22800,,0.0237165481490837,,,0.0254282576453993,,,1,0,0
2017-03-07,0,4.525000095367432,4.75,4.525000095367432,4.59499979019165,3.561590671539306,13600,,-0.0436470860995834,,,0.0336925347024271,,,-1,0,0
2017-03-08,0,4.554999828338623,4.75,4.465000152587891,4.625,3.584843397140503,16400,,0.0065075273727764,0.0163492205876329,,0.0301924420144104,,,1,0,0
2017-03-09,0,4.474999904632568,4.75,4.40749979019165,4.747499942779541,3.6797938346862793,6800,,0.0261419371369404,0.056322490743661,,0.0289480563497663,0.0282653703935293,,1,1,0
2017-03-10,0,4.525000095367432,4.744999885559082,4.5,4.672500133514404,3.6216611862182617,26000,,-0.0159239156285881,0.0403985751150728,,0.0279059951275613,0.0201238037702439,,-1,1,0
2017-03-13,0,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,3.5654656887054443,2400,0.0049371897413719,-0.0156381384967822,-0.0188431275661533,,0.0268577710298274,0.032695254179244,,-1,-1,0
2017-03-14,0,4.697500228881836,4.75,4.625,4.647500038146973,3.602282762527466,3600,0.0048746701443435,0.0102730719041989,-0.0322866038110379,,0.0254832698928256,0.0377548891482639,,1,-1,0
2017-03-15,0,4.625,4.670000076293945,4.625,4.670000076293945,3.619722843170166,6400,0.0044479145144633,0.0048297150391997,0.016190197327745,,0.024189351745429,0.0338046540247724,,1,1,0
2017-03-16,0,4.625,4.747499942779541,4.625,4.650000095367432,3.604222059249878,3200,0.0045821751437209,-0.0042915077342203,0.0053911622207483,,0.0231435889219845,0.0309937671352126,,-1,1,0
2017-03-17,0,4.625,4.724999904632568,4.625,4.650000095367432,3.604222059249878,4400,0.0044622610108121,0.0,-0.020750774916192,,0.0221639958808705,0.0309338184623762,,0,-1,0
2017-03-20,0,4.574999809265137,4.574999809265137,4.375,4.375,3.391068696975708,8000,0.0037905972054575,-0.060960830955305,-0.065787690242909,,0.0270862130438632,0.0379437807707626,,-1,-1,0
2017-03-21,0,4.375,4.375,4.252500057220459,4.252500057220459,3.296118259429932,10000,0.0036104371430162,-0.0283996304719326,-0.0785491822180594,,0.0269247629825771,0.0434914195990096,,-1,-1,0
2017-03-22,0,4.449999809265137,4.650000095367432,4.449999809265137,4.647500038146973,3.602282762527466,623200,0.0290592397075114,0.0888222541222583,0.0,,0.0349431240676985,0.0413328123200216,,1,0,0
2017-03-23,0,4.545000076293945,4.642499923706055,4.474999904632568,4.474999904632568,3.468578577041626,12000,0.0292524829293349,-0.0378228671470406,-0.0426525821862402,,0.035140560603319,0.0407009299698507,,-1,-1,0
