Date,event,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2010-01-04,0,14.899999618530272,15.0,14.850000381469728,14.949999809265137,5.455754280090332,7249400,,,,,,,0,0,0
2010-01-05,0,15.050000190734863,15.050000190734863,14.595000267028809,14.800000190734863,5.40101432800293,6129800,-0.0100840934209504,,,,,,0,0,0
2010-01-06,0,14.744999885559082,15.0,14.710000038146973,14.81999969482422,5.408316135406494,5466200,0.0013504056182226,,,0.0080854118100704,,,1,0,0
2010-01-07,0,14.720000267028809,14.854999542236328,14.704999923706056,14.824999809265137,5.410139560699463,3084400,0.0003373327422482,,,0.0063295630207765,,,0,0,0
2010-01-08,0,14.850000381469728,14.90999984741211,14.734999656677246,14.90999984741211,5.441158771514893,4077800,0.0057171865246863,,,0.0066962194453894,,,1,0,0
2010-01-11,0,14.989999771118164,15.03499984741211,14.8100004196167,15.024999618530272,5.483126640319824,4825600,0.0076833364895533,,,0.0068981495856324,,,1,0,0
2010-01-12,0,14.925000190734863,15.225000381469728,14.859999656677246,14.899999618530272,5.4375104904174805,5352000,-0.0083542676828527,-0.0033500997290925,,0.0072563003064814,,,-1,0,0
2010-01-13,0,15.0,15.140000343322754,14.75,15.09000015258789,5.506846904754639,4948200,0.0126710955421944,0.0194050892340522,,0.0082994487249224,0.0160903484230209,,1,1,0
2010-01-14,0,14.970000267028809,15.045000076293944,14.774999618530272,14.875,5.428382396697998,3386600,-0.0143503314599188,0.0037043521559106,,0.0094752828592502,0.0116481547962412,,-1,1,0
2010-01-15,0,14.824999809265137,14.975000381469728,14.545000076293944,14.625,5.337152004241943,4405800,-0.0169495583137733,-0.0135825389001107,,0.0103997689806693,0.0138618183169703,,-1,-1,0
2010-01-18,0,14.75,14.770000457763672,14.630000114440918,14.630000114440918,5.338977336883545,1768000,0.0003418297364584,-0.0189578956883387,,0.0098444388912243,0.0151056180433776,,0,-1,0
2010-01-19,0,14.5649995803833,14.93000030517578,14.515000343322754,14.875,5.428382396697998,3276200,0.0166077285773147,-0.0100335036005772,,0.0109203947858674,0.0138514279303859,,1,-1,0
2010-01-20,0,14.755000114440918,14.8100004196167,13.920000076293944,14.43000030517578,5.265989780426025,7134600,-0.0303725574972114,-0.0320517934149359,,0.013527415852604,0.016549586540763,,-1,-1,0
2010-01-21,0,14.5,14.515000343322754,13.93000030517578,14.19499969482422,5.18023157119751,6494200,-0.0164196255083697,-0.0611425144655001,,0.0134795259813304,0.0242885262335782,,-1,-1,0
2010-01-22,0,13.970000267028809,14.350000381469728,13.970000267028809,14.270000457763672,5.20759916305542,5010400,0.005269695141376,-0.0415224878642053,,0.0131848539507178,0.0244401154440367,,1,-1,0
2010-01-26,0,14.0,14.100000381469728,13.755000114440918,13.885000228881836,5.06710147857666,7566000,-0.0273503263246177,-0.0519232558750497,,0.014138736644789,0.0254837689519773,,-1,-1,0
2010-01-27,0,13.854999542236328,14.0,13.600000381469728,13.774999618530272,5.026958465576172,6057000,-0.0079538098967949,-0.060218895508303,,0.0136802638684682,0.0269202271205069,,-1,-1,0
2010-01-28,0,13.949999809265137,13.994999885559082,13.5649995803833,13.800000190734863,5.036082267761231,9772200,0.0018132786384503,-0.0750133454471675,,0.0133520474934093,0.0295180843816117,,1,-1,0
2010-01-29,0,13.854999542236328,14.229999542236328,13.835000038146973,14.050000190734863,5.127315998077393,7035400,0.0179538033706638,-0.0266869845792921,,0.014011503568761,0.0282670601256828,,1,-1,0
2010-02-01,0,14.18000030517578,15.010000228881836,14.175000190734863,15.0,5.474003314971924,15749600,0.0654277917470203,0.0551604326760979,,0.0208591245546202,0.0351894904699014,,1,1,0
2010-02-02,0,15.085000038146973,15.375,14.914999961853027,15.300000190734863,5.583486557006836,10565400,0.0198026397625106,0.0696933772972324,,0.0207717040712048,0.0414434243032985,,1,1,0
2010-02-03,0,15.109999656677246,15.25,14.829999923706056,14.925000190734863,5.446632385253906,5281200,-0.0248151688064995,0.0722285348153505,,0.0210240884565121,0.0457643566900593,,-1,1,0
2010-02-04,0,14.800000190734863,14.81999969482422,14.300000190734863,14.649999618530272,5.34627628326416,5827600,-0.0185973626340343,0.0615849820781111,-0.0202709776543239,0.0208937941838383,0.0476705685670992,,-1,1,0
2010-02-05,0,14.43000030517578,14.600000381469728,13.649999618530272,13.949999809265137,5.090821743011475,12696800,-0.0489608148295621,0.0108108886100986,-0.0591476990629355,0.0227386430031198,0.0464295851926064,0.0274899933383295,-1,1,-1
2010-02-08,0,13.854999542236328,14.210000038146973,13.854999542236328,14.125,5.154685974121094,6896600,0.0124667824378801,0.0053238676773149,-0.0480313222432781,0.0224621054226271,0.045191765583697,0.020023361492587,1,1,-1
2010-02-09,0,14.300000190734863,15.300000190734863,14.279999732971191,14.829999923706056,5.411965370178223,10308600,0.0487058739727681,-0.0113980500969373,0.0003372189872417,0.024245693270009,0.0440090967468581,0.0269386325095254,1,-1,0
2010-02-10,0,15.024999618530272,15.204999923706056,14.75,15.199999809265137,5.54699182510376,6646400,0.0246432642986115,-0.0065574255608363,0.019263296761167,0.0242551418627141,0.0428955070499889,0.032639151600757,1,-1,1
2010-02-11,0,15.079999923706056,15.579999923706056,15.0,15.510000228881836,5.660118103027344,7639200,0.0201895766416123,0.0384473198872757,0.0317695369132259,0.0240799226092933,0.0428953231952003,0.0364202402854061,1,1,1
2010-02-12,0,15.345000267028809,15.385000228881836,14.975000381469728,15.25,5.565235137939453,5863000,-0.016905488892076,0.040139193629234,0.0232183157040026,0.0238806386490268,0.0428837086306189,0.0359090508395808,-1,1,1
2010-02-17,0,15.449999809265137,15.5649995803833,15.1899995803833,15.1899995803833,5.54334020614624,4860000,-0.0039422140702753,0.0851577943885208,0.0066050060915328,0.0234662260061221,0.0455236951301284,0.0336199758353115,-1,1,1
2010-02-18,0,15.21500015258789,15.359999656677246,15.135000228881836,15.324999809265137,5.59260892868042,5779800,0.0088481803931353,0.081539192343776,0.0298035179445872,0.0231078155991092,0.0473158883120908,0.0336112894354943,1,1,1
2010-02-19,0,15.19499969482422,15.489999771118164,15.074999809265137,15.354999542236328,5.603555679321289,10088200,0.0019556547044777,0.0347889730754856,0.0487087309628381,0.0227203275282618,0.0467209385546558,0.0354907287788548,0,1,1
2010-02-22,0,15.425000190734863,15.470000267028809,15.25,15.300000190734863,5.583486557006836,6852800,-0.0035882832160377,0.0065574255608362,0.0447786180103421,0.0223647092272608,0.0458136641354181,0.0359249413699972,-1,1,1
