Date,event,Open,High,Low,Close,Adj Close,Volume,WClose,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2010-01-04,0,14.899999618530272,15.0,14.850000381469728,14.949999809265137,5.51460075378418,7249400,,,,,,,,0,0,0
2010-01-05,0,15.050000190734863,15.050000190734863,14.595000267028809,14.800000190734863,5.459264755249023,6129800,,-0.0100851368202828,,,,,,0,0,0
2010-01-06,0,14.744999885559082,15.0,14.710000038146973,14.81999969482422,5.466645240783691,5466200,,0.0013510063070135,,,0.0080865743559312,,,1,0,0
2010-01-07,0,14.720000267028809,14.854999542236328,14.704999923706056,14.824999809265137,5.46848726272583,3084400,,0.0003368997968648,,,0.0063302531398976,,,0,0,0
2010-01-08,0,14.850000381469728,14.90999984741211,14.734999656677246,14.90999984741211,5.499843597412109,4077800,,0.0057176284175386,,,0.0066968876303241,,,1,0,0
2010-01-11,0,14.989999771118164,15.03499984741211,14.8100004196167,15.024999618530272,5.54226016998291,4825600,,0.0076827354820419,,,0.0068985167803828,,,1,0,0
2010-01-12,0,14.925000190734863,15.225000381469728,14.859999656677246,14.899999618530272,5.496155738830566,5352000,,-0.0083534992038365,-0.0033503660206604,,0.0072563699870258,,,-1,0,0
2010-01-13,0,15.0,15.140000343322754,14.75,15.09000015258789,5.566238880157471,4948200,,0.0126706886476125,0.019405459447235,,0.0082994169448801,0.0160907984998464,,1,1,0
2010-01-14,0,14.970000267028809,15.045000076293944,14.774999618530272,14.875,5.486930847167969,3386600,,-0.0143505249594977,0.0037039281807237,,0.0094752791352379,0.0116485245383141,,-1,1,0
2010-01-15,0,14.824999809265137,14.975000381469728,14.545000076293944,14.625,5.394715309143066,4405800,1.3122672023749176,-0.0169492270381121,-0.0135821986542532,,0.0103996893564735,0.0138618628814687,,-1,-1,0
2010-01-18,0,14.75,14.770000457763672,14.630000114440918,14.630000114440918,5.39655876159668,1768000,1.1636067697746724,0.0003416561305849,-0.0189581709412068,,0.0098443608945266,0.0151057248025323,,0,-1,0
2010-01-19,0,14.5649995803833,14.93000030517578,14.515000343322754,14.875,5.486930847167969,3276200,1.0879592458592622,0.0166075709075273,-0.0100333355157216,,0.0109203179461881,0.0138515013592431,,1,-1,0
2010-01-20,0,14.755000114440918,14.8100004196167,13.920000076293944,14.43000030517578,5.322784900665283,7134600,1.1274935154470265,-0.0303724110106191,-0.0320522473225042,,0.0135273179449679,0.0165497449061612,,-1,-1,0
2010-01-21,0,14.5,14.515000343322754,13.93000030517578,14.19499969482422,5.236100196838379,6494200,1.2111970036130095,-0.0164196599492865,-0.0611425959194034,,0.013479433947928,0.0242886198728744,,-1,-1,0
