Date,event,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2013-10-28,0,6.5,6.5,6.353332996368408,6.403333187103272,5.971816539764404,12658800,,,,,,,0,0,0
2013-10-29,0,6.400000095367432,6.416666030883789,6.283332824707031,6.309999942779541,5.884772300720215,1794300,-0.0146829977908991,,,,,,0,0,0
2013-10-30,0,6.266665935516357,6.266665935516357,6.170000076293945,6.170000076293945,5.754207611083984,1532100,-0.0224368172022996,,,0.0054827782858971,,,-1,0,0
2013-10-31,0,6.116665840148926,6.436666011810303,6.116665840148926,6.393332958221436,5.962489604949951,2972700,0.0355568718322263,,,0.03148394877565,,,1,0,0
2013-11-01,0,6.323332786560059,6.656665802001953,6.296666145324707,6.633333206176758,6.18631649017334,539700,0.0368517017781739,,,0.0317805817418541,,,1,0,0
2013-11-04,0,6.763332843780518,7.093332767486572,6.703332901000977,6.993332862854004,6.522056579589844,1581600,0.0528498231316306,,,0.033840663909132,,,1,0,0
2013-11-05,0,6.993332862854004,7.1966657638549805,6.933332920074463,7.166666030883789,6.683708190917969,569100,0.0244833107269789,0.1126218924758113,,0.0303971318179771,,,1,0,0
2013-11-06,0,7.170000076293945,7.296666145324707,6.949999809265137,6.960000038146973,6.490969181060791,213600,-0.0292610779243984,0.0980438123423119,,0.0331596374240484,0.0103082593190783,,-1,1,0
2013-11-07,0,6.96999979019165,7.166666030883789,6.96999979019165,7.166666030883789,6.683708190917969,316800,0.0292610779243984,0.14974170746901,,0.0313068604700255,0.0266554354870919,,1,1,0
2013-11-08,0,7.166666030883789,7.233333110809326,7.059999942779541,7.179999828338623,6.696144104003906,273900,0.0018588014002492,0.1160436370370329,,0.0295667672626649,0.0218600385440353,,0,1,0
2013-11-11,0,7.153333187103272,7.176665782928467,7.126666069030762,7.176665782928467,6.693034648895264,25800,-0.0004644595841913,0.0787274756746675,,0.0281858881508553,0.0261646754140679,,0,1,0
2013-11-12,0,7.133333206176758,7.176665782928467,7.056665897369385,7.150000095367432,6.66816520690918,696300,-0.0037225295236527,0.0221551230193838,,0.0271255305469369,0.0431775230933961,,-1,1,0
2013-11-13,0,7.156665802001953,7.216666221618652,7.116665840148926,7.216666221618652,6.730339527130127,138600,0.0092807340668978,0.0069525463593028,,0.0258640750642074,0.0518847059474182,,1,1,0
2013-11-14,1,7.216666221618652,7.329999923706055,7.150000095367432,7.329999923706055,6.836035251617432,333300,0.0155824013791927,0.0517960256628939,,0.0248119373987476,0.0493239172670694,,1,1,0
2013-11-18,0,7.363333225250244,7.363333225250244,7.243332862854004,7.28000020980835,6.789405345916748,688200,-0.0068446144616867,0.0156903332768088,,0.0242798049482558,0.0508064625110981,,-1,1,0
2013-11-19,0,7.276666164398193,7.28000020980835,7.00666618347168,7.25,6.761425971984863,419400,-0.004129422161839,0.0097021097147207,,0.0236470760754321,0.0518442754167121,,-1,1,0
2013-11-21,0,7.106666088104248,7.216666221618652,7.00666618347168,7.00666618347168,6.534490585327148,588300,-0.0341394610480674,-0.0239728917491554,,0.0251865509398112,0.0561905726329235,,-1,-1,0
2013-11-22,0,7.046666145324707,7.096665859222412,6.7733330726623535,6.873332977294922,6.4101433753967285,535800,-0.019212869697776,-0.0394632319232786,,0.0251199525461446,0.0605078542540478,,-1,-1,0
2013-11-25,0,6.833333015441895,7.016665935516357,6.813333034515381,6.900000095367432,6.435012340545654,163200,0.0038722873038406,-0.0448716786863359,,0.024370032231026,0.0636087516386303,,1,-1,0
2013-11-26,0,6.836666107177734,7.2133331298828125,6.736666202545166,7.2133331298828125,6.727230548858643,264000,0.0444097116808044,-0.0160443683847241,,0.0254206817531602,0.0630879025633036,,1,-1,0
2013-11-27,0,7.073332786560059,7.2133331298828125,7.073332786560059,7.199999809265137,6.71479606628418,141900,-0.0018501375743289,-0.0110498914973663,,0.0248091925498402,0.0621175210450108,,0,-1,0
2013-11-28,0,7.199999809265137,7.216666221618652,7.116665840148926,7.183332920074463,6.699252128601074,155400,-0.0023175291796477,-0.009237998515175,,0.0242468150730979,0.0610250406959488,,0,-1,0
2013-11-29,0,7.113333225250244,7.25,7.086666107177734,7.183332920074463,6.699252128601074,168000,0.0,0.0249014625328923,0.1149448050756058,0.0236912269210387,0.0591144982508708,,0,1,0
