CD_CVM,Close,Date,Return,event,return_week,return_month,Year
19348,18.268333,2010-01-04,,0,,,2010
19348,18.386723,2010-01-05,0.006459704313589818,0,,,2010
19348,18.227352,2010-01-06,-0.008705505000678135,0,,,2010
19348,18.040663000000002,2010-01-07,-0.010295057443854859,0,,,2010
19348,17.767456,2010-01-08,-0.015259796337963335,0,-0.027800654468906668,,2010
19348,17.61264,2010-01-11,-0.008751643191024424,0,,,2010
19348,17.448717000000002,2010-01-12,-0.009350704503047664,0,,,2010
19348,17.503359,2010-01-13,0.0031266837778504007,0,,,2010
19348,17.262026000000002,2010-01-14,-0.01388374537301968,0,,,2010
19348,16.970608,2010-01-15,-0.017026153458944246,0,-0.03713391955716129,,2010
19348,17.120870999999998,2010-01-18,0.008815339051697842,0,,,2010
19348,17.075336,2010-01-19,-0.002663162432770834,0,,,2010
19348,16.624546,2010-01-20,-0.026754805256537645,0,,,2010
19348,16.319468,2010-01-21,-0.01852152693294578,0,,,2010
19348,16.506159,2010-01-22,0.011374833019457138,0,-0.036564661602797095,,2010
19348,16.547138,2010-01-26,0.0024795723703966697,0,,,2010
19348,16.310361999999998,2010-01-27,-0.014412544996244243,0,,,2010
19348,16.797577,2010-01-28,0.02943403845811266,0,,,2010
19348,16.451517000000003,2010-01-29,-0.0208169580126703,0,,,2010
19348,16.76115,2010-02-01,0.018646016647304482,0,0.012850552096502458,,2010
19348,16.984266,2010-02-02,0.01322367762587687,0,,,2010
19348,16.911413,2010-02-03,-0.0042986666344517,0,,-0.07718040430986724,2010
19348,16.260273,2010-02-04,-0.03926382579658279,0,,,2010
19348,15.845912,2010-02-05,-0.025813344570962002,0,,,2010
19348,15.800377,2010-02-08,-0.0028777485679030495,0,-0.07225358556989954,,2010
19348,16.506159,2010-02-09,0.04369978347712332,0,,,2010
19348,16.597225,2010-02-10,0.005501928728683902,0,,,2010
19348,16.888645,2010-02-11,0.017405989902755572,0,,,2010
19348,16.884092000000003,2010-02-12,-0.00026962576515965727,0,,,2010
19348,17.248365,2010-02-17,0.021345479525363406,0,0.04398377239164312,,2010
19348,17.303007,2010-02-18,0.0031629450520354228,0,,,2010
19348,17.029802,2010-02-19,-0.015915433362942467,0,,,2010
19348,16.674635000000002,2010-02-22,-0.02107616555896421,0,,,2010
19348,16.396875,2010-02-23,-0.016797934613706787,0,,,2010
19348,16.214739,2010-02-24,-0.011170124470419136,0,-0.06495965800603257,,2010
19348,16.210186,2010-02-25,-0.00028083334224677104,0,,,2010
19348,16.619993,2010-02-26,0.024966558167637775,0,,,2010
19348,16.647314,2010-03-01,0.001642513843536252,0,,,2010
19348,16.915966,2010-03-02,0.01600902758534887,0,,,2010
19348,16.915966,2010-03-03,0.0,0,0.04261809959652257,,2010
19348,16.8932,2010-03-04,-0.0013467355829413568,0,,,2010
19348,16.984266,2010-03-05,0.005376211983795878,0,,,2010
19348,16.975161,2010-03-08,-0.0005362281417865817,0,,,2010
19348,17.184618,2010-03-09,0.012263523431062861,0,,0.05528978772031072,2010
19348,17.257473,2010-03-10,0.00423058569018476,0,0.021334092963257004,,2010
19348,17.303007,2010-03-11,0.0026350343714410013,0,,,2010
19348,17.025248,2010-03-12,-0.016182882685562443,0,,,2010
19348,17.125423,2010-03-15,0.00586666583016745,0,,,2010
19348,17.234707,2010-03-16,0.006361114961056756,0,,,2010
19348,17.075336,2010-03-17,-0.009290116379313776,0,-0.013245218273652059,,2010
19348,16.938732,2010-03-18,-0.008032249152881768,0,,,2010
19348,16.870432,2010-03-19,-0.004040330184577625,0,,,2010
19348,17.120870999999998,2010-03-22,0.014735741770230305,0,,,2010
19348,16.979713,2010-03-23,-0.008278967085242015,0,,,2010
19348,16.619993,2010-03-24,-0.021412910254518427,0,-0.01899646575410785,,2010
19348,16.820345,2010-03-25,0.011982797382612816,0,,,2010
19348,17.120870999999998,2010-03-26,0.017709079957147482,0,,,2010
19348,17.375861999999998,2010-03-29,0.014783756143365035,0,,,2010
19348,17.553445999999997,2010-03-30,0.010168282182409626,0,,,2010
19348,17.758348,2010-03-31,0.011605431306115526,0,0.05426654958903764,,2010
19348,17.849419,2010-04-01,0.005115243456747514,0,,,2010
19348,17.963252999999998,2010-04-05,0.006357212518245568,0,,,2010
19348,17.735582,2010-04-06,-0.012755267042800267,0,,,2010
